,AI,random,sum,product
0,503.27158246247694,603.0,837.0,856.0
1,516.0639495256378,600.0,846.0,857.5
2,518.2624817599669,568.3333333333334,843.0,857.6666666666666
3,489.9237185521844,564.5,844.0,855.75
4,517.616377528488,550.4,837.8,859.2
5,516.9419696639072,541.0,837.3333333333334,859.6666666666666
6,519.7205018084239,534.2857142857143,835.4285714285714,854.1428571428571
7,522.2621342219875,532.125,832.625,853.5
8,524.1783411524491,527.5555555555555,834.6666666666666,855.4444444444445
9,534.8216093672299,519.6,836.9,855.8
10,537.3920388225253,526.0,837.0909090909091,856.5454545454545
11,540.4285617017574,531.6666666666666,834.9166666666666,856.0833333333334
12,539.7803357022289,530.3076923076923,834.3076923076923,855.9230769230769
13,540.2046708607332,530.3571428571429,833.7857142857143,855.2857142857143
14,540.3831553124639,524.1333333333333,834.2,858.4
15,540.7879860290291,524.125,836.4375,856.0625
16,544.007022013503,526.0,835.4705882352941,856.3529411764706
17,550.1680834072438,526.9444444444445,834.0555555555555,857.7222222222222
18,552.7862697281835,529.2631578947369,834.4736842105264,856.3684210526316
19,557.5919117060433,528.15,836.2,855.35
20,565.3492195094992,525.7619047619048,837.047619047619,855.9047619047619
21,571.1753846236724,526.3636363636364,836.0454545454545,856.3181818181819
22,575.1000260824198,524.695652173913,835.9130434782609,853.7826086956521
23,576.4263699727833,521.2916666666666,836.0833333333334,853.375
24,578.1170296747882,523.12,836.0,853.28
25,579.8493080102795,523.5769230769231,836.8846153846154,852.0
26,586.4148872598648,525.8148148148148,837.0,853.1111111111111
27,592.555702023025,528.7857142857143,837.3214285714286,853.6428571428571
28,600.445018298928,529.551724137931,836.448275862069,853.551724137931
29,607.8611025555098,530.4333333333333,836.8,852.8333333333334
30,615.1092423301734,529.258064516129,836.5806451612904,853.0
31,621.553505339645,529.34375,836.40625,853.0
32,628.395114557712,528.6969696969697,836.3333333333334,852.7272727272727
33,631.2932757443248,529.9705882352941,836.1176470588235,853.1764705882352
34,637.3301813032238,529.1714285714286,836.8571428571429,853.3428571428572
35,642.4588080180705,529.5555555555555,836.8055555555555,853.3055555555555
36,646.3187294207092,530.4594594594595,837.1081081081081,853.6756756756756
37,651.533375967801,529.8157894736842,836.8421052631579,853.7631578947369
38,655.2554463718711,527.8974358974359,836.6153846153846,853.4358974358975
39,659.9793178577644,527.0,837.025,853.875
40,663.5745474323137,526.2682926829268,837.5365853658536,853.7560975609756
41,668.0720170760036,525.3571428571429,837.7857142857143,853.3571428571429
42,672.0434956161691,525.3953488372093,837.1627906976744,853.6744186046511
43,674.3964116156017,524.4318181818181,836.6136363636364,853.3636363636364
44,676.8574148223539,525.5777777777778,837.0,853.4666666666667
45,680.9751390469405,527.8260869565217,836.8913043478261,852.9130434782609
46,684.5110517734538,527.3191489361702,837.4893617021277,852.3404255319149
47,686.1015814003055,527.625,836.7916666666666,852.3541666666666
48,688.7977061518135,529.0816326530612,837.0408163265306,852.3265306122449
49,691.9411680193627,528.98,836.74,852.26
50,696.7257136061507,528.8823529411765,836.7647058823529,852.1372549019608
51,701.6601884103159,529.1153846153846,837.0769230769231,852.0576923076923
52,705.5006307580454,529.0754716981132,837.7169811320755,852.6037735849056
53,706.0528025579956,529.1296296296297,837.3518518518518,852.3148148148148
54,710.3772378110099,529.1454545454545,837.9818181818182,852.2181818181818
55,711.6023468201886,529.8571428571429,838.0178571428571,851.9107142857143
56,714.0340748171616,529.4912280701755,837.8771929824561,851.7017543859649
57,718.774735226552,530.1551724137931,837.948275862069,852.0689655172414
58,725.0385369068323,529.0,838.1016949152543,852.2542372881356
59,729.2548251468755,529.0,838.15,852.4333333333333
60,733.3897872209566,529.3934426229508,838.311475409836,852.5737704918033
61,736.1569669574553,528.9193548387096,838.1129032258065,852.7096774193549
62,739.1411908424533,528.2063492063492,838.3650793650794,853.3015873015873
63,718.3133021182331,527.671875,838.625,853.453125
64,746.0126004297783,527.5846153846154,838.8615384615384,853.5692307692308
65,747.4193100261726,526.1666666666666,839.030303030303,853.4848484848485
66,749.3155543561071,525.5522388059702,838.2089552238806,853.7164179104477
67,753.736997591641,525.6617647058823,837.9705882352941,853.6911764705883
68,757.3579074651561,525.4202898550725,838.0144927536232,853.8550724637681
69,760.605716225927,524.6857142857143,838.0714285714286,853.8285714285714
70,762.6474283704102,524.6901408450705,837.9718309859155,853.8028169014085
71,765.8669426950372,523.8611111111111,837.8888888888889,853.4305555555555
72,767.0294347977488,523.6301369863014,838.1506849315068,853.7945205479452
73,767.3537552617344,524.9459459459459,838.2297297297297,853.8648648648649
74,769.4139160384015,525.56,838.7066666666667,853.8933333333333
75,769.4723694017397,526.2105263157895,838.4868421052631,854.25
76,771.2585133691845,526.2987012987013,838.5974025974026,854.3636363636364
77,772.0723309447932,526.4487179487179,838.5128205128206,854.7435897435897
78,772.2956592949708,526.746835443038,838.620253164557,854.6708860759494
79,772.6902384173458,527.0,838.1875,854.6625
80,774.4290463471052,527.5432098765432,838.0246913580247,854.6296296296297
81,775.3198874239274,527.3048780487804,838.0,854.0487804878048
82,777.1989706632402,527.3975903614457,838.0843373493976,854.3493975903615
83,780.7432740664501,527.3333333333334,837.9761904761905,854.4880952380952
84,781.9085368506984,527.4705882352941,838.2823529411764,854.435294117647
85,784.0458915140108,527.5697674418604,837.8372093023256,854.3488372093024
86,786.2488410166338,526.7701149425287,837.7471264367816,854.4022988505748
87,786.6763883580084,526.8181818181819,837.6363636363636,854.3636363636364
88,787.3705480902877,526.8988764044943,837.8539325842696,854.3033707865169
89,789.1480596187258,527.2111111111111,837.9444444444445,853.8555555555556
90,789.584308354719,526.8681318681319,837.8021978021978,854.3516483516484
91,791.0574568259881,526.4239130434783,838.1521739130435,854.5
92,791.3856455609996,526.1612903225806,838.3333333333334,854.5483870967741
93,791.9395431470764,525.9893617021277,838.2765957446809,854.936170212766
94,792.2865390753524,525.3894736842105,838.2315789473685,854.8736842105263
95,794.0177831761704,525.5416666666666,838.0729166666666,855.0416666666666
96,794.9108880874635,524.8453608247422,838.0618556701031,855.0515463917526
97,795.6618377175067,524.5714285714286,838.1938775510204,855.1020408163265
98,796.4673627964928,524.1212121212121,837.8484848484849,855.2727272727273
99,797.2824969858551,523.84,837.82,855.36
100,795.8540569727593,523.6138613861386,837.2772277227723,855.5445544554456
101,796.4252381736782,523.7352941176471,837.0588235294117,855.2352941176471
102,796.0744186318261,522.8155339805825,837.0970873786408,855.2233009708738
103,794.7446130676193,522.5288461538462,837.0673076923077,855.5865384615385
104,796.0197736237461,521.9809523809524,837.2,855.5333333333333
105,796.1487047028338,522.2641509433962,837.2924528301887,855.4622641509434
106,795.707257727363,522.4579439252336,837.1682242990654,855.4299065420561
107,795.6997046625065,522.2222222222222,836.9166666666666,855.3703703703703
108,795.180444930583,521.9266055045872,836.9449541284404,855.2752293577981
109,794.32086715634,521.9181818181818,836.8818181818182,855.4454545454546
110,794.6485512476569,521.7837837837837,836.6396396396397,855.3783783783783
111,796.0062436941057,521.3035714285714,836.7410714285714,855.5982142857143
112,794.9174548341482,520.9115044247787,836.7433628318585,855.7256637168142
113,795.7585312140864,520.5,836.859649122807,855.8157894736842
114,794.9855470384351,520.4782608695652,836.9217391304347,855.7304347826087
115,794.7883743487948,520.6034482758621,836.75,855.7586206896551
116,794.354165344401,520.0940170940171,836.8205128205128,855.9145299145299
